,0,1,2,3
7160,勝ち残り,p,〜する（出来事）,1.0
7161,勝ち戦,p,〜である・になる（状態）客観,1.0
7162,勝運,p,〜がある・高まる（存在・性質）,1.0
7163,勝機,p,〜がある・高まる（存在・性質）,1.0
7164,勝者,p,〜である・になる（評価・感情）主観,1.0
7165,勝手,n,〜である・になる（評価・感情）主観,-1.0
7166,勝手気まま,n,〜である・になる（評価・感情）主観,-1.0
7167,勝手次第,n,〜である・になる（評価・感情）主観,-1.0
7168,勝負強さ,p,〜がある・高まる（存在・性質）,1.0
7169,勝報,p,〜がある・高まる（存在・性質）,1.0
7170,勝利,p,〜する（出来事）,1.0
7171,勝率,p,〜がある・高まる（存在・性質）,1.0
7172,匠,p,〜である・になる（状態）客観,1.0
7173,商運,p,〜がある・高まる（存在・性質）,1.0
7174,商況,p,〜がある・高まる（存在・性質）,1.0
7175,商業主義,n,〜である・になる（状態）客観,-1.0
7176,商魂,e,〜がある・高まる（存在・性質）,0.0
7177,商取引,p,〜がある・高まる（存在・性質）,1.0
7178,商状,e,〜である・になる（状態）客観,0.0
7179,商売繁盛,p,〜する（出来事）,1.0
7180,商品,e,〜である・になる（状態）客観,0.0
7181,商品価値,p,〜がある・高まる（存在・性質）,1.0
7182,商品券,p,〜がある・高まる（存在・性質）,1.0
7183,唱歌,e,〜する（行為）,0.0
7184,奨学,e,〜する（行為）,0.0
7185,奨学金,e,〜がある・高まる（存在・性質）,0.0
7186,奨励,e,〜する（行為）,0.0
7187,奨励金,p,〜がある・高まる（存在・性質）,1.0
7188,奨励賞,p,〜がある・高まる（存在・性質）,1.0
7189,将軍,p,〜である・になる（状態）客観,1.0
7190,将来,p,〜がある・高まる（存在・性質）,1.0
7191,将来性,p,〜がある・高まる（存在・性質）,1.0
7192,将来不安,n,〜がある・高まる（存在・性質）,-1.0
7193,小ささ,e,〜である・になる（状態）客観,0.0
7194,小じわ,n,〜がある・高まる（存在・性質）,-1.0
7195,小またすくい,e,〜である・になる（状態）客観,0.0
7196,小ネタ,e,〜である・になる（状態）客観,0.0
7197,小一時間,e,〜である・になる（状態）客観,0.0
7198,小宇宙,e,〜である・になる（状態）客観,0.0
7199,小過,n,〜がある・高まる（存在・性質）,-1.0
7200,小我,e,〜である・になる（評価・感情）主観,0.0
7201,小技,p,〜である・になる（評価・感情）主観,1.0
7202,小休止,e,〜する（行為）,0.0
7203,小競り合い,n,〜する（行為）,-1.0
7204,小型,p,〜である・になる（状態）客観,1.0
7205,小型軽量,p,〜である・になる（状態）客観,1.0
7206,小型軽量化,e,〜する（行為）,0.0
7207,小径,n,〜である・になる（状態）客観,-1.0
7208,小遣い,p,〜がある・高まる（存在・性質）,1.0
7209,小遣いかせぎ,e,〜する（行為）,0.0
7210,小言,n,〜がある・高まる（存在・性質）,-1.0
7211,小細工,n,〜する（行為）,-1.0
7212,小事,n,〜がある・高まる（存在・性質）,-1.0
7213,小成,e,〜である・になる（評価・感情）主観,0.0
7214,小声,e,〜である・になる（状態）客観,0.0
7215,小節,e,〜である・になる（状態）客観,0.0
7216,小走り,e,〜する（行為）,0.0
7217,小太り,n,〜である・になる（評価・感情）主観,-1.0
7218,小町,e,〜である・になる（状態）客観,0.0
7219,小腸,e,〜である・になる（状態）客観,0.0
7220,小敵,n,〜である・になる（評価・感情）主観,-1.0
7221,小難,n,〜がある・高まる（存在・性質）,-1.0
7222,小物,n,〜である・になる（評価・感情）主観,-1.0
7223,小変,n,〜である・になる（評価・感情）主観,-1.0
7224,小便,e,〜する（行為）,0.0
7225,小味,n,〜である・になる（評価・感情）主観,-1.0
7226,小役,e,〜である・になる（評価・感情）主観,0.0
7227,少子化,e,〜である・になる（状態）客観,0.0
7228,少数者,e,〜である・になる（状態）客観,0.0
7229,少年たち,e,〜である・になる（状態）客観,0.0
7230,少年期,e,〜である・になる（状態）客観,0.0
7231,少年犯罪,n,〜である・になる（状態）客観,-1.0
7232,少年法,e,〜がある・高まる（存在・性質）,0.0
7233,床ずれ,n,〜する（出来事）,-1.0
7234,床下,e,〜である・になる（状態）客観,0.0
7235,承諾,e,〜する（行為）,0.0
7236,承認,e,〜する（行為）,0.0
7237,招待,e,〜する（行為）,0.0
7238,招待券,p,〜がある・高まる（存在・性質）,1.0
7239,掌握,p,〜する（行為）,1.0
7240,昇進,p,〜する（出来事）,1.0
7241,松山,e,〜に行く（場所）,0.0
7242,消化吸収,e,〜する（出来事）,0.0
7243,消化不良,n,〜である・になる（状態）客観,-1.0
7244,消極,n,〜である・になる（状態）客観,-1.0
7245,消失,n,〜する（出来事）,-1.0
7246,消沈,n,〜する（出来事）,-1.0
7247,消毒,e,〜する（行為）,0.0
7248,消費,e,〜する（行為）,0.0
7249,消費意欲,e,〜がある・高まる（存在・性質）,0.0
7250,消費拡大,e,〜する（行為）,0.0
7251,消費支出,e,〜である・になる（状態）客観,0.0
7252,消費者,e,〜である・になる（状態）客観,0.0
7253,消費者被害,n,〜がある・高まる（存在・性質）,-1.0
7254,消費税,e,〜がある・高まる（存在・性質）,0.0
7255,消費電力,n,〜がある・高まる（存在・性質）,-1.0
7256,消耗,n,〜する（出来事）,-1.0
7257,消耗戦,n,〜である・になる（状態）客観,-1.0
7258,焼きたて,p,〜である・になる（状態）客観,1.0
7259,焼きもち,n,〜である・になる（評価・感情）主観,-1.0
7260,焼ける,a,和語動詞,
7261,焼失,n,〜する(出来事),-1.0
7262,焦り,n,〜がある・高まる（存在・性質）,-1.0
7263,焦燥,n,〜する（出来事）,-1.0
7264,焦燥感,n,〜がある・高まる（存在・性質）,-1.0
7265,焦点,e,〜がある・高まる（存在・性質）,0.0
7266,焦眉の急,n,〜である・になる（評価・感情）主観,-1.0
7267,照れ,e,〜がある・高まる（存在・性質）,0.0
7268,照れ笑い,e,〜する（行為）,0.0
7269,照れ性,e,〜である・になる（状態）客観,0.0
7270,照準,e,〜がある・高まる（存在・性質）,0.0
7271,症,n,〜である・になる（状態）客観,-1.0
7272,症候群,n,〜である・になる（状態）客観,-1.0
7273,症例,n,〜がある・高まる（存在・性質）,-1.0
7274,省エネ,p,〜である・になる（状態）客観,1.0
7275,省エネルギー,p,〜である・になる（評価・感情）主観,1.0
7276,省スペース,p,〜である・になる（評価・感情）主観,1.0
7277,省スペース性,p,〜がある・高まる（存在・性質）,1.0
7278,称号,p,〜がある・高まる（存在・性質）,1.0
7279,称賛,p,〜する（行為）他人,1.0
7280,称美,p,〜する（行為）他人,1.0
7281,称揚,p,〜する（行為）他人,1.0
7282,称揚・賞揚,p,〜する（行為）自分,1.0
7283,笑,e,〜である・になる（状態）客観,0.0
7284,笑い,p,〜がある・高まる（存在・性質）,1.0
7285,笑い顔,p,〜である・になる（状態）客観,1.0
7286,笑い事,p,〜である・になる（評価・感情）主観,1.0
7287,笑い声,p,〜がある・高まる（存在・性質）,1.0
7288,笑み,p,〜がある・高まる（存在・性質）,1.0
7289,笑顔,p,〜である・になる（評価・感情）主観,1.0
7290,笑声,p,〜がある・高まる（存在・性質）,1.0
7291,紹介,e,〜する（行為）,0.0
7292,紹介ページ,e,〜がある・高まる（存在・性質）,0.0
7293,紹興酒,e,〜がある・高まる（存在・性質）,0.0
7294,衝撃,n,〜がある・高まる（存在・性質）,-1.0
7295,衝撃音,e,〜がある・高まる（存在・性質）,0.0
7296,衝撃波,n,〜がある・高まる（存在・性質）,-1.0
7297,衝動,n,〜がある・高まる（存在・性質）,-1.0
7298,衝突,n,〜する（出来事）,-1.0
7299,衝突事故,e,〜がある・高まる（存在・性質）,0.0
7300,証,e,〜がある・高まる（存在・性質）,0.0
7301,証拠,e,〜がある・高まる（存在・性質）,0.0
7302,証言,e,〜する（行為）,0.0
7303,証人,e,〜がある・高まる（存在・性質）,0.0
7304,証明,e,〜する（行為）,0.0
7305,証明力,e,〜がある・高まる（存在・性質）,0.0
7306,詳細,e,〜がある・高まる（存在・性質）,0.0
7307,詳報,e,〜がある・高まる（存在・性質）,0.0
7308,象徴,e,〜する（出来事）,0.0
7309,象皮病,n,〜である・になる（状態）客観,-1.0
7310,賞,p,〜がある・高まる（存在・性質）,1.0
7311,賞金,p,〜がある・高まる（存在・性質）,1.0
7312,賞賛,p,〜する（行為）,1.0
7313,賞賛・称賛,p,〜する（行為）他人,1.0
7314,賞状,p,〜がある・高まる（存在・性質）,1.0
7315,賞美,p,〜する（行為）他人,1.0
7316,賞美・称美,p,〜する（行為）他人,1.0
7317,賞品,p,〜がある・高まる（存在・性質）,1.0
7318,賞揚,p,〜する（行為）他人,1.0
7319,鍾愛,p,〜する（行為）自分,1.0
7320,障り,n,〜がある・高まる（存在・性質）,-1.0
7321,障害,n,〜がある・高まる（存在・性質）,-1.0
7322,障害基礎年金,p,〜がある・高まる（存在・性質）,1.0
7323,障碍,n,〜がある・高まる（存在・性質）,-1.0
7324,障壁,n,〜がある・高まる（存在・性質）,-1.0
7325,上がり気味,e,〜である・になる（状態）客観,0.0
7326,上げ膳据え膳,e,〜である・になる（評価・感情）主観,0.0
7327,上の上,p,〜である・になる（評価・感情）主観,1.0
7328,上り調子,p,〜である・になる（状態）客観,1.0
7329,上下動,e,〜する（出来事）,0.0
7330,上機嫌,p,〜である・になる（評価・感情）主観,1.0
7331,上靴,e,〜である・になる（状態）客観,0.0
7332,上限,e,〜がある・高まる（存在・性質）,0.0
7333,上向き,p,〜である・になる（状態）客観,1.0
7334,上告,e,〜する（行為）,0.0
7335,上作,p,〜である・になる（評価・感情）主観,1.0
7336,上質,p,〜である・になる（評価・感情）主観,1.0
7337,上質感,p,〜がある・高まる（存在・性質）,1.0
7338,上手,p,〜である・になる（評価・感情）主観,1.0
7339,上手さ,p,〜がある・高まる（存在・性質）,1.0
7340,上手回し,e,〜する（行為）,0.0
7341,上手投げ,e,〜する（行為）,0.0
7342,上昇率,e,〜がある・高まる（存在・性質）,0.0
7343,上乗せ,e,〜する（行為）,0.0
7344,上澄み,e,〜である・になる（状態）客観,0.0
7345,上達,p,〜する（出来事）,1.0
7346,上品,p,〜である・になる（評価・感情）主観,1.0
7347,上品さ,p,〜がある・高まる（存在・性質）,1.0
7348,上洛,e,〜する（行為）,0.0
7349,上履き,e,〜である・になる（状態）客観,0.0
7350,丈夫,p,〜である・になる（評価・感情）主観,1.0
7351,丈夫さ,p,〜がある・高まる（存在・性質）,1.0
7352,乗り換え,e,〜する（行為）,0.0
7353,乗り気,e,〜である・になる（評価・感情）主観,0.0
7354,乗り物酔い,n,〜する（出来事）,-1.0
7355,乗客,e,〜がある・高まる（存在・性質）,0.0
7356,冗談,n,〜である・になる（評価・感情）主観,-1.0
7357,冗談抜き,e,〜である・になる（状態）客観,0.0
7358,剰余金,e,〜がある・高まる（存在・性質）,0.0
7359,城門,e,〜がある・高まる（存在・性質）,0.0
7360,場つなぎ,n,〜する（行為）,-1.0
7361,場違い,n,〜である・になる（評価・感情）主観,-1.0
7362,場外ホームラン,e,〜である・になる（状態）客観,0.0
7363,場所ふさぎ,n,〜する（行為）,-1.0
7364,場打て,n,〜がある・高まる（存在・性質）,-1.0
7365,常,e,〜である・になる（状態）客観,0.0
7366,常識,p,〜がある・高まる（存在・性質）,1.0
7367,常識外れ,n,〜である・になる（評価・感情）主観,-1.0
7368,常識的,p,〜である・になる（評価・感情）主観,1.0
7369,常勝,p,〜する（出来事）,1.0
7370,常人,e,〜である・になる（評価・感情）主観,0.0
7371,常套,e,〜である・になる（評価・感情）主観,0.0
7372,常連,e,〜である・になる（状態）客観,0.0
7373,情,p,〜がある・高まる（存在・性質）,1.0
7374,情けなさ,n,〜がある・高まる（存在・性質）,-1.0
7375,情け知らず,n,〜である・になる（評価・感情）主観,-1.0
7376,情け無用,n,〜である・になる（評価・感情）主観,-1.0
7377,情愛,p,〜がある・高まる（存在・性質）,1.0
7378,情意,e,〜がある・高まる（存在・性質）,0.0
7379,情炎,e,〜がある・高まる（存在・性質）,0.0
7380,情火,e,存在・もの・名称,0.0
7381,情感,p,〜がある・高まる（存在・性質）,1.0
7382,情誼,p,〜である・になる（評価・感情）主観,1.0
7383,情況,e,〜である・になる（状態）客観,0.0
7384,情合い,p,〜がある・高まる（存在・性質）,1.0
7385,情実,e,〜がある・高まる（存在・性質）,0.0
7386,情緒,p,〜がある・高まる（存在・性質）,1.0
7387,情緒障害,n,〜がある・高まる（存在・性質）,-1.0
7388,情状酌量,e,〜がある・高まる（存在・性質）,0.0
7389,情痴,n,〜である・になる（評価・感情）主観,-1.0
7390,情調,e,〜がある・高まる（存在・性質）,0.0
7391,情動,e,〜である・になる（評価・感情）主観,0.0
7392,情熱,p,〜がある・高まる（存在・性質）,1.0
7393,情念,e,〜がある・高まる（存在・性質）,0.0
7394,情報,p,〜がある・高まる（存在・性質）,1.0
7395,情報開示,e,〜する（行為）,0.0
7396,情報活用能力,p,〜がある・高まる（存在・性質）,1.0
7397,情報源,e,〜である・になる（状態）客観,0.0
7398,情報公開,e,〜する（行為）,0.0
7399,情報処理能力,p,〜がある・高まる（存在・性質）,1.0
7400,情報操作,n,〜する（行為）,-1.0
7401,情報提供,e,〜する（行為）,0.0
7402,情報不足,n,〜である・になる（状態）客観,-1.0
7403,情報満載,p,〜である・になる（状態）客観,1.0
7404,情報漏洩,n,〜がある・高まる（存在・性質）,-1.0
7405,情欲,n,〜がある・高まる（存在・性質）,-1.0
7406,擾乱,n,〜する（出来事）,-1.0
7407,条件反射,e,〜である・になる（状態）客観,0.0
7408,条約,e,〜がある・高まる（存在・性質）,0.0
7409,条理,p,〜がある・高まる（存在・性質）,1.0
7410,条例,e,〜がある・高まる（存在・性質）,0.0
7411,浄化,e,〜する（行為）,0.0
7412,浄財,p,〜がある・高まる（存在・性質）,1.0
7413,浄土,p,〜である・になる（状態）客観,1.0
7414,状況,e,〜である・になる（状態）客観,0.0
7415,状態,e,〜である・になる（状態）客観,0.0
7416,状態異常,n,〜である・になる（状態）客観,-1.0
7417,蒸し暑さ,n,〜がある・高まる（存在・性質）,-1.0
7418,蒸し返し,n,〜する（行為）,-1.0
7419,蒸気,e,〜がある・高まる（存在・性質）,0.0
7420,蒸発,e,〜する（出来事）,0.0
7421,譲位,e,〜する（行為）,0.0
7422,醸成,e,〜する（行為）,0.0
7423,飾り,e,〜がある・高まる（存在・性質）,0.0
7424,植皮,e,〜する（行為）,0.0
7425,植民地化,n,〜する（行為）,-1.0
7426,植民地支配,n,〜がある・高まる（存在・性質）,-1.0
7427,植毛,e,〜する（行為）,0.0
7428,職業訓練,e,〜する（行為）,0.0
7429,職業能力,p,〜がある・高まる（存在・性質）,1.0
7430,職種,e,〜がある・高まる（存在・性質）,0.0
7431,職人,p,〜である・になる（状態）客観,1.0
7432,職人芸,p,〜である・になる（評価・感情）主観,1.0
7433,職責,e,〜がある・高まる（存在・性質）,0.0
7434,職能,e,〜がある・高まる（存在・性質）,0.0
7435,色っぽさ,p,〜がある・高まる（存在・性質）,1.0
7436,色とりどり,e,〜である・になる（状態）客観,0.0
7437,色覚異常,n,〜である・になる（状態）客観,-1.0
7438,色感,p,〜がある・高まる（存在・性質）,1.0
7439,色気,p,〜がある・高まる（存在・性質）,1.0
7440,色香,e,〜がある・高まる（存在・性質）,0.0
7441,色合い,e,〜である・になる（状態）客観,0.0
7442,色彩,p,〜がある・高まる（存在・性質）,1.0
7443,色彩感覚,p,〜がある・高まる（存在・性質）,1.0
7444,色女,p,〜である・になる（評価・感情）主観,1.0
7445,色情,n,〜がある・高まる（存在・性質）,-1.0
7446,色数,e,〜がある・高まる（存在・性質）,0.0
7447,色鮮やか,p,〜である・になる（評価・感情）主観,1.0
7448,色素沈着,e,〜する（出来事）,0.0
7449,色男,p,〜である・になる（評価・感情）主観,1.0
7450,色調,p,〜がある・高まる（存在・性質）,1.0
7451,色欲,n,〜がある・高まる（存在・性質）,-1.0
7452,色落ち,n,〜がある・高まる（存在・性質）,-1.0
7453,触れ合い,e,〜がある・高まる（存在・性質）,0.0
7454,触覚,e,〜がある・高まる（存在・性質）,0.0
7455,触感,e,〜がある・高まる（存在・性質）,0.0
7456,食,e,〜である・になる（状態）客観,0.0
7457,食い意地,e,〜がある・高まる（存在・性質）,0.0
7458,食い違い,n,〜がある・高まる（存在・性質）,-1.0
7459,食い過ぎ,n,〜である・になる（状態）客観,-1.0
7460,食い気,p,〜がある・高まる（存在・性質）,1.0
7461,食い合わせ,n,〜がある・高まる（存在・性質）,-1.0
7462,食い扶持,n,〜がある・高まる（存在・性質）,-1.0
7463,食い料,n,〜がある・高まる（存在・性質）,-1.0
7464,食べかす,n,〜がある・高まる（存在・性質）,-1.0
7465,食べすぎ,n,〜である・になる（状態）客観,-1.0
7466,食べず嫌い,n,〜する（行為）,-1.0
7467,食べもの,p,〜である・になる（状態）客観,1.0
7468,食べ過ぎ,n,〜である・になる（状態）客観,-1.0
7469,食わず嫌い,n,〜である・になる（評価・感情）主観,-1.0
7470,食感,p,〜がある・高まる（存在・性質）,1.0
7471,食言,n,〜する（行為）,-1.0
7472,食思,p,〜がある・高まる（存在・性質）,1.0
7473,食事療法,e,〜する（行為）,0.0
7474,食傷,n,〜である・になる（状態）客観,-1.0
7475,食卓,e,〜である・になる（状態）客観,0.0
7476,食中毒,n,〜である・になる（状態）客観,-1.0
7477,食中毒事件,n,〜がある・高まる（存在・性質）,-1.0
7478,食通,p,〜である・になる（評価・感情）主観,1.0
7479,食当たり,n,〜する（行為）,-1.0
7480,食道がん,n,〜である・になる（状態）客観,-1.0
7481,食道楽,p,〜である・になる（状態）客観,1.0
7482,食費,e,〜がある・高まる（存在・性質）,0.0
7483,食用油,e,〜である・になる（状態）客観,0.0
7484,食欲,p,〜がある・高まる（存在・性質）,1.0
7485,食欲不振,n,〜である・になる（状態）客観,-1.0
7486,食料不足,n,〜である・になる（状態）客観,-1.0
7487,食糧難,n,〜である・になる（状態）客観,-1.0
7488,食糧不足,n,〜である・になる（状態）客観,-1.0
7489,伸び,e,〜がある・高まる（存在・性質）,0.0
7490,伸びやか,p,〜である・になる（評価・感情）主観,1.0
7491,伸び悩み,n,〜する（出来事）,-1.0
7492,伸張,e,〜する（行為）,0.0
7493,伸展,e,〜する（出来事）,0.0
7494,信,p,〜がある・高まる（存在・性質）,1.0
7495,信義,p,〜がある・高まる（存在・性質）,1.0
7496,信仰,e,〜がある・高まる（存在・性質）,0.0
7497,信仰心,p,〜がある・高まる（存在・性質）,1.0
7498,信実,p,〜である・になる（状態）客観,1.0
7499,信心,p,〜がある・高まる（存在・性質）,1.0
7500,信任,e,〜する（行為）,0.0
7501,信認,e,〜する（行為）,0.0
7502,信念,p,〜がある・高まる（存在・性質）,1.0
7503,信奉,p,〜する（行為）他人,1.0
7504,信望,p,〜がある・高まる（存在・性質）,1.0
7505,信用,p,〜がある・高まる（存在・性質） & !〜する（行為）もあり,1.0
7506,信用,p,〜する（行為） & !〜する（行為）もあり,1.0
7507,信用不安,n,〜がある・高まる（存在・性質）,-1.0
7508,信頼,p,〜する（行為）,1.0
7509,信頼回復,p,〜する（行為）自分,1.0
7510,信頼感,p,〜がある・高まる（存在・性質）,1.0
7511,信頼関係,p,〜がある・高まる（存在・性質）,1.0
7512,信頼性,p,〜がある・高まる（存在・性質）,1.0
7513,信憑,p,〜する（行為）他人,1.0
7514,信憑性,p,〜がある・高まる（存在・性質）,1.0
7515,侵害,n,〜する（行為）,-1.0
7516,侵害行為,n,〜である・になる（状態）客観,-1.0
7517,侵攻,n,〜する（行為）,-1.0
7518,侵食,n,〜する（出来事）,-1.0
7519,侵入,n,〜する（行為）,-1.0
7520,侵入者,n,〜である・になる（状態）客観,-1.0
7521,侵略,n,〜する（行為）,-1.0
7522,侵略行為,n,〜がある・高まる（存在・性質）,-1.0
7523,侵略戦争,n,〜がある・高まる（存在・性質）,-1.0
7524,寝たきり,n,〜である・になる（状態）客観,-1.0
7525,寝たきり老人,n,〜である・になる（状態）客観,-1.0
7526,寝だめ,e,〜する（行為）,0.0
7527,寝ばれ,n,〜する（行為）,-1.0
7528,寝汗,n,〜がある・高まる（存在・性質）,-1.0
7529,寝技,e,〜がある・高まる（存在・性質）,0.0
7530,寝言,n,〜である・になる（状態）客観,-1.0
7531,寝室,e,〜に行く（場所）,0.0
7532,寝食,e,〜する（行為）,0.0
7533,寝息,e,〜がある・高まる（存在・性質）,0.0
7534,寝不足,n,〜である・になる（状態）客観,-1.0
7535,寝癖,n,〜がある・高まる（存在・性質）,-1.0
7536,寝返り,e,〜する（行為）,0.0
7537,寝坊,n,〜する（出来事）,-1.0
7538,審議,e,〜する（行為）,0.0
7539,審査員,e,〜である・になる（状態）客観,0.0
7540,審査基準,e,〜がある・高まる（存在・性質）,0.0
7541,審美眼,p,〜がある・高まる（存在・性質）,1.0
7542,心意気,p,〜がある・高まる（存在・性質）,1.0
7543,心気症,n,〜である・になる（状態）客観,-1.0
7544,心技体,e,〜である・になる（状態）客観,0.0
7545,心強さ,p,〜がある・高まる（存在・性質）,1.0
7546,心筋梗塞,n,〜である・になる（状態）客観,-1.0
7547,心懸かり,n,〜がある・高まる（存在・性質）,-1.0
7548,心遣い,p,〜がある・高まる（存在・性質）,1.0
7549,心構え,p,〜である・になる（状態）客観,1.0
7550,心細さ,n,〜がある・高まる（存在・性質）,-1.0
7551,心算,e,〜がある・高まる（存在・性質）,0.0
7552,心残り,n,〜がある・高まる（存在・性質）,-1.0
7553,心疾患,n,〜がある・高まる（存在・性質）,-1.0
7554,心祝い,p,〜がある・高まる（存在・性質）,1.0
7555,心情,e,〜である・になる（評価・感情）主観,0.0
7556,心神喪失,n,〜である・になる（状態）客観,-1.0
7557,心神耗弱,n,〜である・になる（状態）客観,-1.0
7558,心身,e,〜である・になる（状態）客観,0.0
7559,心身症,n,〜である・になる（状態）客観,-1.0
7560,心身障害者,e,〜である・になる（状態）客観,0.0
7561,心尽くし,p,〜する（行為）他人,1.0
7562,心性,e,〜である・になる（状態）客観,0.0
7563,心積もり,e,〜がある・高まる（存在・性質）,0.0
7564,心組み,e,〜がある・高まる（存在・性質）,0.0
7565,心臓マヒ,n,〜である・になる（状態）客観,-1.0
7566,心臓移植,e,〜する（行為）,0.0
7567,心臓疾患,n,〜がある・高まる（存在・性質）,-1.0
7568,心臓発作,n,〜である・になる（状態）客観,-1.0
7569,心臓病,n,〜である・になる（状態）客観,-1.0
7570,心臓麻痺,n,〜である・になる（状態）客観,-1.0
7571,心待ち,p,〜する（行為）他人,1.0
7572,心地よさ,p,〜がある・高まる（存在・性質）,1.0
7573,心地良さ,p,〜がある・高まる（存在・性質）,1.0
7574,心置き,n,〜する（行為）,-1.0
7575,心中,e,〜する（行為）,0.0
7576,心痛,n,〜する（出来事）,-1.0
7577,心停止,n,〜する（出来事）,-1.0
7578,心得違い,n,〜する（出来事）,-1.0
7579,心配,n,〜する（行為） & ?〜する（出来事）,-1.0
7580,心配り,p,〜がある・高まる（存在・性質）,1.0
7581,心配事,n,〜がある・高まる（存在・性質）,-1.0
7582,心配性,n,〜である・になる（評価・感情）主観,-1.0
7583,心拍数,n,〜がある・高まる（存在・性質）,-1.0
7584,心肥大,n,〜である・になる（状態）客観,-1.0
7585,心不全,n,〜である・になる（状態）客観,-1.0
7586,心服,p,〜する（行為）他人,1.0
7587,心変わり,e,〜する（出来事）,0.0
7588,心理学,e,〜である・になる（状態）客観,0.0
7589,心霊,e,〜である・になる（状態）客観,0.0
7590,心霊写真,n,〜である・になる（状態）客観,-1.0
7591,心労,n,〜がある・高まる（存在・性質）,-1.0
7592,慎み,n,〜がある・高まる（存在・性質）,-1.0
7593,慎重,e,〜である・になる（評価・感情）主観,0.0
7594,慎重さ,p,〜がある・高まる（存在・性質）,1.0
7595,慎重論,e,〜がある・高まる（存在・性質）,0.0
7596,慎独,n,〜である・になる（評価・感情）主観,-1.0
7597,振興,p,〜する（行為）その他,1.0
7598,新,e,〜である・になる（状態）客観,0.0
7599,新しさ,p,〜がある・高まる（存在・性質）,1.0
7600,新鋭,p,〜である・になる（評価・感情）主観,1.0
7601,新刊,e,〜する（行為）,0.0
7602,新患,n,〜である・になる（状態）客観,-1.0
7603,新歓,p,〜する（行為）自分,1.0
7604,新規,e,〜である・になる（状態）客観,0.0
7605,新規性,p,〜がある・高まる（存在・性質）,1.0
7606,新旧,e,〜である・になる（状態）客観,0.0
7607,新興住宅地,e,〜に行く（場所）,0.0
7608,新曲,e,〜である・になる（状態）客観,0.0
7609,新型肺炎,n,〜である・になる（状態）客観,-1.0
7610,新婚旅行,e,〜に行く（場所）,0.0
7611,新作,e,〜する（行為）,0.0
7612,新参,e,〜する（行為）,0.0
7613,新参者,e,〜である・になる（状態）客観,0.0
7614,新式,e,〜である・になる（状態）客観,0.0
7615,新車,p,〜である・になる（状態）客観,1.0
7616,新酒,e,〜である・になる（状態）客観,0.0
7617,新情報,e,〜がある・高まる（存在・性質）,0.0
7618,新人,e,〜である・になる（状態）客観,0.0
7619,新鮮,p,〜である・になる（評価・感情）主観,1.0
7620,新鮮さ,p,〜がある・高まる（存在・性質）,1.0
7621,新鮮味,p,〜がある・高まる（存在・性質）,1.0
7622,新増設,e,〜する（行為）,0.0
7623,新知識,e,〜である・になる（状態）客観,0.0
7624,新築,e,〜する（行為）,0.0
7625,新築祝い,p,〜である・になる（状態）客観,1.0
7626,新陳代謝,p,〜がある・高まる（存在・性質）,1.0
7627,新入,e,〜する（行為）,0.0
7628,新品,p,〜である・になる（状態）客観,1.0
7629,新味,p,〜がある・高まる（存在・性質）,1.0
7630,新羅,e,〜である・になる（状態）客観,0.0
7631,新来,e,〜である・になる（状態）客観,0.0
7632,新緑,p,〜である・になる（評価・感情）主観,1.0
7633,晋,e,〜に行く（場所）,0.0
7634,森林破壊,n,〜する（行為）,-1.0
7635,森林浴,p,〜する（行為）自分,1.0
7636,浸食,n,〜する（出来事）,-1.0
7637,浸水,n,〜する（出来事）,-1.0
7638,浸水被害,n,〜がある・高まる（存在・性質）,-1.0
7639,浸透,e,〜する（出来事）,0.0
7640,深さ,?p?n,〜がある・高まる（存在・性質）,
7641,深化,e,〜する（出来事）,0.0
7642,深呼吸,e,〜する（行為）,0.0
7643,深刻,n,〜である・になる（評価・感情）主観,-1.0
7644,深刻化,n,〜する（出来事）,-1.0
7645,深謝,p,〜する（行為）自分,1.0
7646,深甚,p,〜である・になる（評価・感情）主観,1.0
7647,深憂,n,〜する（行為）,-1.0
7648,申し分,e,〜がある・高まる（存在・性質）,0.0
7649,真,p,〜である・になる（評価・感情）主観,1.0
7650,真っ向勝負,e,〜である・になる（状態）客観,0.0
7651,真価,p,〜である・になる（評価・感情）主観,1.0
7652,真剣,p,〜である・になる（評価・感情）主観,1.0
7653,真剣勝負,e,〜する（行為）,0.0
7654,真骨頂,p,〜である・になる（評価・感情）主観,1.0
7655,真作,p,〜である・になる（評価・感情）主観,1.0
7656,真似,n,〜する（行為）,-1.0
7657,真実,p,〜である・になる（状態）客観,1.0
7658,真実性,p,〜がある・高まる（存在・性質）,1.0
7659,真実味,p,〜がある・高まる（存在・性質）,1.0
7660,真情,p,〜である・になる（評価・感情）主観,1.0
7661,真心,p,〜がある・高まる（存在・性質）,1.0
7662,真髄,p,〜である・になる（評価・感情）主観,1.0
7663,真善美,p,〜である・になる（評価・感情）主観,1.0
7664,真相解明,e,〜する（行為）,0.0
7665,真相究明,e,〜する（行為）,0.0
7666,真打ち,p,〜である・になる（状態）客観,1.0
7667,真直ぐ,p,〜である・になる（状態）客観,1.0
7668,真如,e,〜である・になる（評価・感情）主観,0.0
7669,真面目,p,〜である・になる（評価・感情）主観,1.0
7670,真理,p,〜である・になる（評価・感情）主観,1.0
7671,神,e,〜である・になる（状態）客観,0.0
7672,神々しさ,p,〜がある・高まる（存在・性質）,1.0
7673,神さま,e,〜である・になる（状態）客観,0.0
