,0,1,2
3882,ポジ（評価）,嬉々 として,1.0
3883,ポジ（評価）,嬉しい,1.0
3884,ポジ（評価）,機嫌 が いい,1.0
3885,ポジ（評価）,毅然 だ,1.0
3886,ポジ（評価）,毅然 です,1.0
3887,ポジ（評価）,毅然 の,1.0
3888,ポジ（評価）,毅然たる,1.0
3889,ポジ（評価）,毅然と,1.0
3890,ポジ（評価）,気 が おけ ない,1.0
3891,ポジ（評価）,気 が きい た,1.0
3892,ポジ（評価）,気 が 回る,1.0
3893,ポジ（評価）,気 が 若い,1.0
3894,ポジ（評価）,気 が 長い,1.0
3895,ポジ（評価）,気 が 利く,1.0
3896,ポジ（評価）,気 の きい た,1.0
3897,ポジ（評価）,気 の 効い た,1.0
3898,ポジ（評価）,気 の 置け ない,1.0
3899,ポジ（評価）,気づよい,1.0
3900,ポジ（評価）,気安い,1.0
3901,ポジ（評価）,気強い,1.0
3902,ポジ（評価）,気高い,1.0
3903,ポジ（評価）,気丈夫 だ,1.0
3904,ポジ（評価）,気丈夫 です,1.0
3905,ポジ（評価）,気品 が ある,1.0
3906,ポジ（評価）,気分 が いい,1.0
3907,ポジ（評価）,稀少 だ,1.0
3908,ポジ（評価）,稀少 です,1.0
3909,ポジ（評価）,稀少 と,1.0
3910,ポジ（評価）,稀少 の,1.0
3911,ポジ（評価）,貴い,1.0
3912,ポジ（評価）,軌道 に 乗る,1.0
3913,ポジ（評価）,輝かしい,1.0
3914,ポジ（評価）,鬼 に 金棒 だ,1.0
3915,ポジ（評価）,鬼 に 金棒 です,1.0
3916,ポジ（評価）,鬼 に 金棒 と,1.0
3917,ポジ（評価）,鬼 に 金棒 の,1.0
3918,ポジ（評価）,宜しい,1.0
3919,ポジ（評価）,義人,1.0
3920,ポジ（評価）,義理堅い,1.0
3921,ポジ（評価）,吸い込める,1.0
3922,ポジ（評価）,吸う こと が できる,1.0
3923,ポジ（評価）,吸う こと は できる,1.0
3924,ポジ（評価）,吸える,1.0
3925,ポジ（評価）,究極 的 だ,1.0
3926,ポジ（評価）,究極 的 です,1.0
3927,ポジ（評価）,許せる,1.0
3928,ポジ（評価）,強靭 だ,1.0
3929,ポジ（評価）,強靭 です,1.0
3930,ポジ（評価）,恐い もの 知ら ず,1.0
3931,ポジ（評価）,恭しい,1.0
3932,ポジ（評価）,胸 が すく,1.0
3933,ポジ（評価）,興味 ある,1.0
3934,ポジ（評価）,興味 が ある,1.0
3935,ポジ（評価）,興味深い,1.0
3936,ポジ（評価）,興味津々 だ,1.0
3937,ポジ（評価）,興味津々 です,1.0
3938,ポジ（評価）,興味津々 と,1.0
3939,ポジ（評価）,興味津々 の,1.0
3940,ポジ（評価）,驚異 的 だ,1.0
3941,ポジ（評価）,驚異 的 です,1.0
3942,ポジ（評価）,筋金入り だ,1.0
3943,ポジ（評価）,筋金入り です,1.0
3944,ポジ（評価）,筋金入り と,1.0
3945,ポジ（評価）,筋金入り の,1.0
3946,ポジ（評価）,近代 的 だ,1.0
3947,ポジ（評価）,近代 的 です,1.0
3948,ポジ（評価）,金 に なる,1.0
3949,ポジ（評価）,金城鉄壁 だ,1.0
3950,ポジ（評価）,金城鉄壁 です,1.0
3951,ポジ（評価）,金城鉄壁 と,1.0
3952,ポジ（評価）,金城鉄壁 の,1.0
3953,ポジ（評価）,金鉄 だ,1.0
3954,ポジ（評価）,金鉄 です,1.0
3955,ポジ（評価）,金鉄 と,1.0
3956,ポジ（評価）,金鉄 の,1.0
3957,ポジ（評価）,苦 も ない,1.0
3958,ポジ（評価）,苦 美味い,1.0
3959,ポジ（評価）,具合 よく,1.0
3960,ポジ（評価）,軍配 を 上げる,1.0
3961,ポジ（評価）,恵まれる,1.0
3962,ポジ（評価）,慧眼 だ,1.0
3963,ポジ（評価）,慧眼 です,1.0
3964,ポジ（評価）,敬服,1.0
3965,ポジ（評価）,敬慕,1.0
3966,ポジ（評価）,敬虔 だ,1.0
3967,ポジ（評価）,敬虔 です,1.0
3968,ポジ（評価）,敬虔 と,1.0
3969,ポジ（評価）,敬虔 の,1.0
3970,ポジ（評価）,景気 が 良い,1.0
3971,ポジ（評価）,経済 的 だ,1.0
3972,ポジ（評価）,経済 的 です,1.0
3973,ポジ（評価）,警抜 だ,1.0
3974,ポジ（評価）,警抜 です,1.0
3975,ポジ（評価）,軽捷 だ,1.0
3976,ポジ（評価）,軽捷 です,1.0
3977,ポジ（評価）,芸 が こまかい,1.0
3978,ポジ（評価）,隙 の ない,1.0
3979,ポジ（評価）,欠点 は ない,1.0
3980,ポジ（評価）,潔い,1.0
3981,ポジ（評価）,血 の 通う 人 だ,1.0
3982,ポジ（評価）,血 の 通う 人 です,1.0
3983,ポジ（評価）,血 の 通う 人 と,1.0
3984,ポジ（評価）,血 の 通う 人 の,1.0
3985,ポジ（評価）,兼ね備える,1.0
3986,ポジ（評価）,堅忍不抜 だ,1.0
3987,ポジ（評価）,堅忍不抜 です,1.0
3988,ポジ（評価）,堅忍不抜 と,1.0
3989,ポジ（評価）,堅忍不抜 の,1.0
3990,ポジ（評価）,嫌み が ない,1.0
3991,ポジ（評価）,嫌味 が ない,1.0
3992,ポジ（評価）,見やすい,1.0
3993,ポジ（評価）,見よい,1.0
3994,ポジ（評価）,見易い,1.0
3995,ポジ（評価）,見込む,1.0
3996,ポジ（評価）,見目 よい,1.0
3997,ポジ（評価）,見目 良い,1.0
3998,ポジ（評価）,見目好い,1.0
3999,ポジ（評価）,謙抑 だ,1.0
4000,ポジ（評価）,謙抑 です,1.0
4001,ポジ（評価）,賢い,1.0
4002,ポジ（評価）,減ら せる,1.0
4003,ポジ（評価）,言い え て 妙 だ,1.0
4004,ポジ（評価）,言う こと ない,1.0
4005,ポジ（評価）,言う 事 ない,1.0
4006,ポジ（評価）,個性 が ある,1.0
4007,ポジ（評価）,孤高 だ,1.0
4008,ポジ（評価）,孤高 です,1.0
4009,ポジ（評価）,誇らか だ,1.0
4010,ポジ（評価）,誇らか です,1.0
4011,ポジ（評価）,誇らしい,1.0
4012,ポジ（評価）,誇れる,1.0
4013,ポジ（評価）,雇う こと が できる,1.0
4014,ポジ（評価）,雇う こと は できる,1.0
4015,ポジ（評価）,雇える,1.0
4016,ポジ（評価）,効き目 ある,1.0
4017,ポジ（評価）,効果 ある,1.0
4018,ポジ（評価）,口上手 だ,1.0
4019,ポジ（評価）,口上手 です,1.0
4020,ポジ（評価）,口上手 と,1.0
4021,ポジ（評価）,口上手 の,1.0
4022,ポジ（評価）,向上 する,1.0
4023,ポジ（評価）,垢 ぬける,1.0
4024,ポジ（評価）,垢抜ける,1.0
4025,ポジ（評価）,好い,1.0
4026,ポジ（評価）,好ましい,1.0
4027,ポジ（評価）,好もしい,1.0
4028,ポジ（評価）,好意 的 だ,1.0
4029,ポジ（評価）,好意 的 です,1.0
4030,ポジ（評価）,好漢 だ,1.0
4031,ポジ（評価）,好漢 です,1.0
4032,ポジ（評価）,好漢 と,1.0
4033,ポジ（評価）,好漢 の,1.0
4034,ポジ（評価）,好条件 だ,1.0
4035,ポジ（評価）,好条件 です,1.0
4036,ポジ（評価）,好条件 と,1.0
4037,ポジ（評価）,好条件 の,1.0
4038,ポジ（評価）,好適 だ,1.0
4039,ポジ（評価）,好適 です,1.0
4040,ポジ（評価）,宏遠 だ,1.0
4041,ポジ（評価）,宏遠 です,1.0
4042,ポジ（評価）,宏量 だ,1.0
4043,ポジ（評価）,宏量 です,1.0
4044,ポジ（評価）,巧緻 だ,1.0
4045,ポジ（評価）,巧緻 です,1.0
4046,ポジ（評価）,巧緻 と,1.0
4047,ポジ（評価）,巧緻 の,1.0
4048,ポジ（評価）,広々,1.0
4049,ポジ（評価）,広げる こと が できる,1.0
4050,ポジ（評価）,広げる こと は できる,1.0
4051,ポジ（評価）,広やか だ,1.0
4052,ポジ（評価）,広やか です,1.0
4053,ポジ（評価）,広壮 だ,1.0
4054,ポジ（評価）,広壮 です,1.0
4055,ポジ（評価）,広壮 と,1.0
4056,ポジ（評価）,広壮 の,1.0
4057,ポジ（評価）,広大 だ,1.0
4058,ポジ（評価）,広大 です,1.0
4059,ポジ（評価）,広漠 だ,1.0
4060,ポジ（評価）,広漠 です,1.0
4061,ポジ（評価）,広漠 と,1.0
4062,ポジ（評価）,広漠 の,1.0
4063,ポジ（評価）,広量 だ,1.0
4064,ポジ（評価）,広量 です,1.0
4065,ポジ（評価）,広量 と,1.0
4066,ポジ（評価）,広量 の,1.0
4067,ポジ（評価）,広闊 だ,1.0
4068,ポジ（評価）,広闊 です,1.0
4069,ポジ（評価）,昂揚,1.0
4070,ポジ（評価）,硬骨 だ,1.0
4071,ポジ（評価）,硬骨 です,1.0
4072,ポジ（評価）,肯定 的 だ,1.0
4073,ポジ（評価）,肯定 的 です,1.0
4074,ポジ（評価）,行ける,1.0
4075,ポジ（評価）,香る,1.0
4076,ポジ（評価）,高まる,1.0
4077,ポジ（評価）,高める,1.0
4078,ポジ（評価）,高雅 だ,1.0
4079,ポジ（評価）,高雅 です,1.0
4080,ポジ（評価）,高雅 と,1.0
4081,ポジ（評価）,高雅 の,1.0
4082,ポジ（評価）,高貴 だ,1.0
4083,ポジ（評価）,高貴 です,1.0
4084,ポジ（評価）,高貴 と,1.0
4085,ポジ（評価）,高貴 の,1.0
4086,ポジ（評価）,高級 感 の ある,1.0
4087,ポジ（評価）,高級 的 だ,1.0
4088,ポジ（評価）,高級 的 です,1.0
4089,ポジ（評価）,高潔 だ,1.0
4090,ポジ（評価）,高潔 です,1.0
4091,ポジ（評価）,高尚 だ,1.0
4092,ポジ（評価）,高尚 です,1.0
4093,ポジ（評価）,高水準 だ,1.0
4094,ポジ（評価）,高水準 です,1.0
4095,ポジ（評価）,高大 だ,1.0
4096,ポジ（評価）,高大 です,1.0
4097,ポジ（評価）,高名 だ,1.0
4098,ポジ（評価）,高名 です,1.0
4099,ポジ（評価）,高邁 だ,1.0
4100,ポジ（評価）,高邁 です,1.0
4101,ポジ（評価）,剛毅 だ,1.0
4102,ポジ（評価）,剛毅 です,1.0
4103,ポジ（評価）,剛毅 と,1.0
4104,ポジ（評価）,剛毅 の,1.0
4105,ポジ（評価）,剛健 だ,1.0
4106,ポジ（評価）,剛健 です,1.0
4107,ポジ（評価）,剛健 と,1.0
4108,ポジ（評価）,剛健 の,1.0
4109,ポジ（評価）,剛胆 だ,1.0
4110,ポジ（評価）,剛胆 です,1.0
4111,ポジ（評価）,剛勇 だ,1.0
4112,ポジ（評価）,剛勇 です,1.0
4113,ポジ（評価）,合う,1.0
4114,ポジ（評価）,合わせ やすい,1.0
4115,ポジ（評価）,合格 点,1.0
4116,ポジ（評価）,合目的的 だ,1.0
4117,ポジ（評価）,合目的的 です,1.0
4118,ポジ（評価）,合理 的 だ,1.0
4119,ポジ（評価）,合理 的 です,1.0
4120,ポジ（評価）,豪い,1.0
4121,ポジ（評価）,豪華 万 点,1.0
4122,ポジ（評価）,豪気 だ,1.0
4123,ポジ（評価）,豪気 です,1.0
4124,ポジ（評価）,豪儀 だ,1.0
4125,ポジ（評価）,豪儀 です,1.0
4126,ポジ（評価）,豪勢 だ,1.0
4127,ポジ（評価）,豪勢 です,1.0
4128,ポジ（評価）,豪壮 だ,1.0
4129,ポジ（評価）,豪壮 です,1.0
4130,ポジ（評価）,豪胆 だ,1.0
4131,ポジ（評価）,豪胆 です,1.0
4132,ポジ（評価）,豪宕 だ,1.0
4133,ポジ（評価）,豪宕 です,1.0
4134,ポジ（評価）,豪放 だ,1.0
4135,ポジ（評価）,豪放 です,1.0
4136,ポジ（評価）,豪放 と,1.0
4137,ポジ（評価）,豪放 の,1.0
4138,ポジ（評価）,轟かせる,1.0
4139,ポジ（評価）,腰 が 強い,1.0
4140,ポジ（評価）,腰 が 低い,1.0
4141,ポジ（評価）,骨太 だ,1.0
4142,ポジ（評価）,骨太 です,1.0
4143,ポジ（評価）,骨太 と,1.0
4144,ポジ（評価）,骨太 の,1.0
4145,ポジ（評価）,懇ろ だ,1.0
4146,ポジ（評価）,懇ろ です,1.0
4147,ポジ（評価）,懇篤 だ,1.0
4148,ポジ（評価）,懇篤 です,1.0
4149,ポジ（評価）,混ぜる こと が できる,1.0
4150,ポジ（評価）,混ぜる こと は できる,1.0
4151,ポジ（評価）,差 が ない,1.0
4152,ポジ（評価）,差 は ない,1.0
4153,ポジ（評価）,座り やすい,1.0
4154,ポジ（評価）,座る こと が できる,1.0
4155,ポジ（評価）,座る こと は できる,1.0
4156,ポジ（評価）,最上 だ,1.0
4157,ポジ（評価）,最上 です,1.0
4158,ポジ（評価）,最上 と,1.0
4159,ポジ（評価）,最上 の,1.0
4160,ポジ（評価）,最上級 だ,1.0
4161,ポジ（評価）,最上級 です,1.0
4162,ポジ（評価）,最上級 と,1.0
4163,ポジ（評価）,最上級 の,1.0
4164,ポジ（評価）,塞ぐ こと が できる,1.0
4165,ポジ（評価）,塞ぐ こと は できる,1.0
4166,ポジ（評価）,塞げる,1.0
4167,ポジ（評価）,犀利 だ,1.0
4168,ポジ（評価）,犀利 です,1.0
4169,ポジ（評価）,細心 だ,1.0
4170,ポジ（評価）,細心 です,1.0
4171,ポジ（評価）,細密 だ,1.0
4172,ポジ（評価）,細密 です,1.0
4173,ポジ（評価）,細緻 だ,1.0
4174,ポジ（評価）,細緻 です,1.0
4175,ポジ（評価）,細緻 と,1.0
4176,ポジ（評価）,細緻 の,1.0
4177,ポジ（評価）,際だつ,1.0
4178,ポジ（評価）,際立つ,1.0
4179,ポジ（評価）,冴える,1.0
4180,ポジ（評価）,三拍子 そろう,1.0
4181,ポジ（評価）,三拍子 揃う,1.0
4182,ポジ（評価）,燦燦 だ,1.0
4183,ポジ（評価）,燦燦 です,1.0
4184,ポジ（評価）,燦燦 と,1.0
4185,ポジ（評価）,燦燦 の,1.0
4186,ポジ（評価）,燦然,1.0
4187,ポジ（評価）,燦爛 だ,1.0
4188,ポジ（評価）,燦爛 です,1.0
4189,ポジ（評価）,燦爛 と,1.0
4190,ポジ（評価）,燦爛 の,1.0
4191,ポジ（評価）,賛成,1.0
4192,ポジ（評価）,賛同,1.0
4193,ポジ（評価）,斬新 だ,1.0
4194,ポジ（評価）,斬新 です,1.0
4195,ポジ（評価）,仕合せ だ,1.0
4196,ポジ（評価）,仕合せ です,1.0
4197,ポジ（評価）,使い やすい,1.0
4198,ポジ（評価）,使い 易い,1.0
4199,ポジ（評価）,刺激 的 だ,1.0
4200,ポジ（評価）,刺激 的 です,1.0
4201,ポジ（評価）,思い切り の いい,1.0
4202,ポジ（評価）,思わしい,1.0
4203,ポジ（評価）,旨い,1.0
4204,ポジ（評価）,至れ り 尽くせ り,1.0
4205,ポジ（評価）,至高 だ,1.0
4206,ポジ（評価）,至高 です,1.0
4207,ポジ（評価）,至高 と,1.0
4208,ポジ（評価）,至高 の,1.0
4209,ポジ（評価）,至便 だ,1.0
4210,ポジ（評価）,至便 です,1.0
4211,ポジ（評価）,至便 と,1.0
4212,ポジ（評価）,至便 の,1.0
4213,ポジ（評価）,試し 乗り できる,1.0
4214,ポジ（評価）,試す こと が できる,1.0
4215,ポジ（評価）,試す こと は できる,1.0
4216,ポジ（評価）,試せる,1.0
4217,ポジ（評価）,歯牙 に かけ ない,1.0
4218,ポジ（評価）,事足りる,1.0
4219,ポジ（評価）,似あわしい,1.0
4220,ポジ（評価）,似つかわしい,1.0
4221,ポジ（評価）,似合い だ,1.0
4222,ポジ（評価）,似合い です,1.0
4223,ポジ（評価）,似合い と,1.0
4224,ポジ（評価）,似合い の,1.0
4225,ポジ（評価）,似合しい,1.0
4226,ポジ（評価）,慈しむ 深い,1.0
4227,ポジ（評価）,慈愛 深い,1.0
4228,ポジ（評価）,慈悲 深い,1.0
4229,ポジ（評価）,持ち運べる,1.0
4230,ポジ（評価）,持ち歩ける,1.0
4231,ポジ（評価）,治せる,1.0
4232,ポジ（評価）,耳 が 肥える て いる,1.0
4233,ポジ（評価）,自若 だ,1.0
4234,ポジ（評価）,自若 です,1.0
4235,ポジ（評価）,自若 と,1.0
4236,ポジ（評価）,自若 の,1.0
4237,ポジ（評価）,自信 たっぷり だ,1.0
4238,ポジ（評価）,自信 たっぷり です,1.0
4239,ポジ（評価）,自信 たっぷり と,1.0
4240,ポジ（評価）,自信 たっぷり の,1.0
4241,ポジ（評価）,自信 作,1.0
4242,ポジ（評価）,自分 向き,1.0
4243,ポジ（評価）,質感 が ある,1.0
4244,ポジ（評価）,質感 は ある,1.0
4245,ポジ（評価）,質実 剛健 だ,1.0
4246,ポジ（評価）,質実 剛健 です,1.0
4247,ポジ（評価）,質実 剛健 と,1.0
4248,ポジ（評価）,質実 剛健 の,1.0
4249,ポジ（評価）,実直 だ,1.0
4250,ポジ（評価）,実直 です,1.0
4251,ポジ（評価）,実直 と,1.0
4252,ポジ（評価）,実直 の,1.0
4253,ポジ（評価）,実用 的 だ,1.0
4254,ポジ（評価）,実用 的 です,1.0
4255,ポジ（評価）,捨てる こと が できる,1.0
4256,ポジ（評価）,捨てる こと は できる,1.0
4257,ポジ（評価）,酌み交わせ る,1.0
4258,ポジ（評価）,若々しい,1.0
4259,ポジ（評価）,若い,1.0
4260,ポジ（評価）,若若しい,1.0
4261,ポジ（評価）,取り扱い やすい,1.0
4262,ポジ（評価）,取り回し やすい,1.0
4263,ポジ（評価）,取り消す こと が できる,1.0
4264,ポジ（評価）,取り消す こと は できる,1.0
4265,ポジ（評価）,取り消せる,1.0
4266,ポジ（評価）,取り替える こと が できる,1.0
4267,ポジ（評価）,取り替える こと は できる,1.0
4268,ポジ（評価）,取る こと が できる,1.0
4269,ポジ（評価）,取る こと は できる,1.0
4270,ポジ（評価）,取消せ る,1.0
4271,ポジ（評価）,守る こと が できる,1.0
4272,ポジ（評価）,守る こと は できる,1.0
4273,ポジ（評価）,手がたい,1.0
4274,ポジ（評価）,手がるい,1.0
4275,ポジ（評価）,手ごたえ が ある,1.0
4276,ポジ（評価）,手ごろ だ,1.0
4277,ポジ（評価）,手ごろ です,1.0
4278,ポジ（評価）,手っとり早い,1.0
4279,ポジ（評価）,手っ取り早い,1.0
4280,ポジ（評価）,手ばやい,1.0
4281,ポジ（評価）,手びろい,1.0
4282,ポジ（評価）,手軽い,1.0
4283,ポジ（評価）,手堅い,1.0
4284,ポジ（評価）,手厚い,1.0
4285,ポジ（評価）,手広い,1.0
4286,ポジ（評価）,手早い,1.0
4287,ポジ（評価）,手速い,1.0
4288,ポジ（評価）,手抜かり ない,1.0
4289,ポジ（評価）,手抜かり 無い,1.0
4290,ポジ（評価）,趣 が ある,1.0
4291,ポジ（評価）,受け取る こと が できる,1.0
4292,ポジ（評価）,受け取る こと は できる,1.0
4293,ポジ（評価）,秀でる,1.0
4294,ポジ（評価）,秀悦,1.0
4295,ポジ（評価）,秀麗 だ,1.0
4296,ポジ（評価）,秀麗 です,1.0
4297,ポジ（評価）,終える こと が できる,1.0
4298,ポジ（評価）,終える こと は できる,1.0
4299,ポジ（評価）,住む こと が できる,1.0
4300,ポジ（評価）,住む こと は できる,1.0
4301,ポジ（評価）,住める,1.0
4302,ポジ（評価）,充溢,1.0
4303,ポジ（評価）,充分 だ,1.0
4304,ポジ（評価）,充分 です,1.0
4305,ポジ（評価）,十 二 分 に,1.0
4306,ポジ（評価）,十分 だ,1.0
4307,ポジ（評価）,十分 です,1.0
4308,ポジ（評価）,柔かい,1.0
4309,ポジ（評価）,柔らか だ,1.0
4310,ポジ（評価）,柔らか です,1.0
4311,ポジ（評価）,柔らかい,1.0
4312,ポジ（評価）,俊敏 だ,1.0
4313,ポジ（評価）,俊敏 です,1.0
4314,ポジ（評価）,俊敏 と,1.0
4315,ポジ（評価）,俊敏 の,1.0
4316,ポジ（評価）,純良 だ,1.0
4317,ポジ（評価）,純良 です,1.0
4318,ポジ（評価）,純良 と,1.0
4319,ポジ（評価）,純良 の,1.0
4320,ポジ（評価）,順応,1.0
4321,ポジ（評価）,庶民 的 だ,1.0
4322,ポジ（評価）,庶民 的 です,1.0
4323,ポジ（評価）,女らしい,1.0
4324,ポジ（評価）,勝る,1.0
4325,ポジ（評価）,勝れる,1.0
4326,ポジ（評価）,奨め だ,1.0
4327,ポジ（評価）,奨め です,1.0
4328,ポジ（評価）,奨め と,1.0
4329,ポジ（評価）,奨め の,1.0
4330,ポジ（評価）,奨める,1.0
4331,ポジ（評価）,小 粋 だ,1.0
4332,ポジ（評価）,小 粋 です,1.0
4333,ポジ（評価）,小ぎれい だ,1.0
4334,ポジ（評価）,小ぎれい です,1.0
4335,ポジ（評価）,小意気 だ,1.0
4336,ポジ（評価）,小意気 です,1.0
4337,ポジ（評価）,小器用 だ,1.0
4338,ポジ（評価）,小器用 です,1.0
4339,ポジ（評価）,小器用 と,1.0
4340,ポジ（評価）,小器用 の,1.0
4341,ポジ（評価）,小気味 好い,1.0
4342,ポジ（評価）,小気味よい,1.0
4343,ポジ（評価）,小才 の 利く,1.0
4344,ポジ（評価）,小躍り する,1.0
4345,ポジ（評価）,床しい,1.0
4346,ポジ（評価）,消す こと が できる,1.0
4347,ポジ（評価）,消す こと は できる,1.0
4348,ポジ（評価）,消せる,1.0
4349,ポジ（評価）,省く こと が できる,1.0
4350,ポジ（評価）,省く こと は できる,1.0
4351,ポジ（評価）,省ける,1.0
4352,ポジ（評価）,賞賛 に 価する,1.0
4353,ポジ（評価）,賞嘆,1.0
4354,ポジ（評価）,上々 だ,1.0
4355,ポジ（評価）,上々 です,1.0
4356,ポジ（評価）,上位 だ,1.0
4357,ポジ（評価）,上位 です,1.0
4358,ポジ（評価）,上位 と,1.0
4359,ポジ（評価）,上位 の,1.0
4360,ポジ（評価）,上級 だ,1.0
4361,ポジ（評価）,上級 です,1.0
4362,ポジ（評価）,上級 と,1.0
4363,ポジ（評価）,上級 の,1.0
4364,ポジ（評価）,上向く,1.0
4365,ポジ（評価）,上根,1.0
4366,ポジ（評価）,上手い,1.0
4367,ポジ（評価）,上出来 だ,1.0
4368,ポジ（評価）,上出来 です,1.0
4369,ポジ（評価）,上上吉 だ,1.0
4370,ポジ（評価）,上上吉 です,1.0
4371,ポジ（評価）,上上吉 と,1.0
4372,ポジ（評価）,上上吉 の,1.0
4373,ポジ（評価）,上等 だ,1.0
4374,ポジ（評価）,上等 です,1.0
4375,ポジ（評価）,上等 と,1.0
4376,ポジ（評価）,上等 の,1.0
4377,ポジ（評価）,情 が 深い,1.0
4378,ポジ（評価）,情け深い,1.0
4379,ポジ（評価）,情深い,1.0
4380,ポジ（評価）,拭く こと が できる,1.0
4381,ポジ（評価）,拭く こと は できる,1.0
4382,ポジ（評価）,拭ける,1.0
4383,ポジ（評価）,殖やす こと が できる,1.0
4384,ポジ（評価）,殖やす こと は できる,1.0
4385,ポジ（評価）,殖やせる,1.0
4386,ポジ（評価）,色 鮮やか だ,1.0
4387,ポジ（評価）,色 鮮やか です,1.0
4388,ポジ（評価）,色っぽい,1.0
4389,ポジ（評価）,色気 が ある,1.0
4390,ポジ（評価）,伸ばす こと が できる,1.0
4391,ポジ（評価）,伸ばす こと は できる,1.0
4392,ポジ（評価）,伸ばせる,1.0
4393,ポジ（評価）,伸び が ある,1.0
4394,ポジ（評価）,伸び伸び,1.0
4395,ポジ（評価）,心 ある,1.0
4396,ポジ（評価）,心づよい,1.0
4397,ポジ（評価）,心安い,1.0
4398,ポジ（評価）,心温まる,1.0
4399,ポジ（評価）,心掛ける,1.0
4400,ポジ（評価）,心強い,1.0
4401,ポジ（評価）,心丈夫 だ,1.0
4402,ポジ（評価）,心丈夫 です,1.0
4403,ポジ（評価）,心憎い,1.0
4404,ポジ（評価）,心地 良い,1.0
4405,ポジ（評価）,心地よい,1.0
4406,ポジ（評価）,心地好い,1.0
4407,ポジ（評価）,心置き ない,1.0
4408,ポジ（評価）,慎ましい,1.0
4409,ポジ（評価）,慎む 深い,1.0
4410,ポジ（評価）,新規 加入 できる,1.0
4411,ポジ（評価）,深遠 だ,1.0
4412,ポジ（評価）,深遠 です,1.0
4413,ポジ（評価）,深奥 だ,1.0
4414,ポジ（評価）,深奥 です,1.0
4415,ポジ（評価）,深奥 と,1.0
4416,ポジ（評価）,深奥 の,1.0
4417,ポジ（評価）,深切 だ,1.0
4418,ポジ（評価）,深切 です,1.0
4419,ポジ（評価）,申し込む こと が できる,1.0
4420,ポジ（評価）,申し込む こと は できる,1.0
4421,ポジ（評価）,申し込める,1.0
4422,ポジ（評価）,申込む こと が できる,1.0
4423,ポジ（評価）,申込む こと は できる,1.0
4424,ポジ（評価）,申込め る,1.0
4425,ポジ（評価）,真っ正直 だ,1.0
4426,ポジ（評価）,真っ正直 です,1.0
4427,ポジ（評価）,真新しい,1.0
4428,ポジ（評価）,神々しい,1.0
4429,ポジ（評価）,神神しい,1.0
4430,ポジ（評価）,紳士 的 だ,1.0
4431,ポジ（評価）,紳士 的 です,1.0
4432,ポジ（評価）,親しい,1.0
4433,ポジ（評価）,親しみ やすい,1.0
4434,ポジ（評価）,身 が 軽い,1.0
4435,ポジ（評価）,身ぎれい だ,1.0
4436,ポジ（評価）,身ぎれい です,1.0
4437,ポジ（評価）,辛 棒 づ よい,1.0
4438,ポジ（評価）,辛抱 づ よい,1.0
4439,ポジ（評価）,辛抱強い,1.0
4440,ポジ（評価）,人 あたり が いい,1.0
4441,ポジ（評価）,人 の いい,1.0
4442,ポジ（評価）,人懐っこい,1.0
4443,ポジ（評価）,人気 が ある,1.0
4444,ポジ（評価）,人情 が 厚い,1.0
4445,ポジ（評価）,人目 を 引く,1.0
4446,ポジ（評価）,尋常 だ,1.0
4447,ポジ（評価）,尋常 です,1.0
4448,ポジ（評価）,水際立つ,1.0
4449,ポジ（評価）,粋人 だ,1.0
4450,ポジ（評価）,粋人 です,1.0
4451,ポジ（評価）,粋人 と,1.0
4452,ポジ（評価）,粋人 の,1.0
4453,ポジ（評価）,酔える,1.0
4454,ポジ（評価）,瑞々しい,1.0
4455,ポジ（評価）,瑞瑞しい,1.0
4456,ポジ（評価）,崇高 だ,1.0
4457,ポジ（評価）,崇高 です,1.0
4458,ポジ（評価）,数少ない,1.0
4459,ポジ（評価）,澄ん だ,1.0
4460,ポジ（評価）,澄明 だ,1.0
4461,ポジ（評価）,澄明 です,1.0
4462,ポジ（評価）,澄明 と,1.0
4463,ポジ（評価）,澄明 の,1.0
4464,ポジ（評価）,世界 最高 だ,1.0
4465,ポジ（評価）,世界 最高 です,1.0
4466,ポジ（評価）,世界 最高 と,1.0
4467,ポジ（評価）,世界 最高 の,1.0
4468,ポジ（評価）,世話 が ない,1.0
4469,ポジ（評価）,世話好き だ,1.0
4470,ポジ（評価）,世話好き です,1.0
4471,ポジ（評価）,世話好き と,1.0
4472,ポジ（評価）,世話好き の,1.0
4473,ポジ（評価）,勢い が ある,1.0
4474,ポジ（評価）,整然 だ,1.0
4475,ポジ（評価）,整然 です,1.0
4476,ポジ（評価）,整然 の,1.0
4477,ポジ（評価）,整然と,1.0
4478,ポジ（評価）,正正堂堂 だ,1.0
4479,ポジ（評価）,正正堂堂 です,1.0
4480,ポジ（評価）,正正堂堂 と,1.0
4481,ポジ（評価）,正正堂堂 の,1.0
4482,ポジ（評価）,正善,1.0
4483,ポジ（評価）,正統 派,1.0
4484,ポジ（評価）,清々,1.0
4485,ポジ（評価）,清々しい,1.0
4486,ポジ（評価）,清い,1.0
4487,ポジ（評価）,清新 だ,1.0
4488,ポジ（評価）,清新 です,1.0
4489,ポジ（評価）,清清,1.0
4490,ポジ（評価）,清清しい,1.0
4491,ポジ（評価）,清爽 だ,1.0
4492,ポジ（評価）,清爽 です,1.0
4493,ポジ（評価）,清爽 と,1.0
4494,ポジ（評価）,清爽 の,1.0
4495,ポジ（評価）,清廉 だ,1.0
